stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
21326,2010-11-11,50,14.94,14.94,13.18,13.39,14.98,15.67,13.0
84378,2010-11-11,17,16.6,16.6,14.06,12.84,17.44,17.99,57.0
22585,2010-11-11,36,48.63,48.63,49.9,47.58,60.84,59.75,264.0
16237,2010-11-11,2,9.3,9.3,7.54,10.3,10.2,9.73,2.0
22584,2010-11-11,7,10.76,10.76,10.79,10.61,12.32,10.85,25.0
20971,2010-11-11,39,23.63,23.63,15.0,13.95,17.51,28.44,184.0
20970,2010-11-11,13,5.55,5.55,4.58,5.5,5.29,5.69,4.0
21313,2010-11-11,4,8.14,8.14,9.02,7.0,7.65,9.0,96.0
22569,2010-11-11,39,10.9,10.9,9.63,8.9,10.48,11.6,6.0
21324,2010-11-11,2,4.87,4.87,4.72,4.92,4.57,4.92,1.0
22581,2010-11-11,6,14.87,14.87,12.86,13.24,14.57,16.67,10.0
22580,2010-11-11,12,14.57,14.57,12.35,11.74,15.06,16.45,25.0
90163A,2010-11-11,2,1.95,1.95,1.65,1.99,1.92,2.59,1.0
22219,2010-11-11,41,14.63,14.63,13.44,12.41,13.69,15.76,41.0
84029E,2010-11-11,31,29.13,29.13,16.88,17.53,30.92,33.08,183.58
90082D,2010-11-11,3,3.22,3.22,3.03,3.02,3.13,3.4,3.0
90082B,2010-11-11,3,2.89,2.89,2.83,2.91,2.88,3.18,2.0
20981,2010-11-11,2,4.78,4.78,5.18,4.3,4.67,5.03,4.0
84510A,2010-11-11,10,5.9,5.9,5.07,6.15,5.83,6.09,3.0
84030E,2010-11-11,3,9.45,9.45,7.69,8.48,9.56,9.36,3.0
22030,2010-11-11,25,29.36,29.36,22.54,16.46,28.86,31.87,84.0
22112,2010-11-11,74,144.09,144.07,123.74,110.09,116.68,32.02,37.0
22627,2010-11-11,3,4.89,4.89,4.82,5.13,4.55,4.93,8.0
22626,2010-11-11,1,2.62,2.62,2.54,2.66,2.62,3.04,2.0
85232A,2010-11-11,1,3.13,3.13,3.38,3.26,3.29,3.28,2.0
21280,2010-11-11,1,6.62,6.61,8.38,6.52,6.35,6.82,1.0
22625,2010-11-11,4,4.92,4.92,4.62,4.68,4.39,5.24,4.0
22037,2010-11-11,26,11.79,11.79,11.73,9.24,11.74,12.38,15.0
85232B,2010-11-11,3,11.88,11.88,10.73,11.35,12.3,11.98,47.0
21351,2010-11-11,23,31.38,31.37,17.97,29.12,27.87,5.56,8.0
22557,2010-11-11,88,20.98,20.98,14.34,14.35,20.92,23.45,15.0
22624,2010-11-11,7,5.23,5.23,5.23,5.51,5.39,5.27,5.0
85232D,2010-11-11,1,3.03,3.03,2.89,2.68,2.99,3.31,3.0
22623,2010-11-11,6,10.34,10.34,6.98,7.86,10.75,11.41,12.0
22628,2010-11-11,3,4.77,4.77,5.26,4.92,4.94,4.85,5.0
20979,2010-11-11,22,11.64,11.64,9.37,9.75,11.39,11.86,20.0
21352,2010-11-11,5,7.03,7.03,9.36,7.63,7.59,6.91,2.0
22556,2010-11-11,306,122.82,122.8,121.53,106.79,119.64,25.87,24.0
22113,2010-11-11,63,16.34,16.34,18.62,17.36,18.26,17.39,27.0
22633,2010-11-11,51,26.29,26.29,20.54,15.48,23.49,28.92,155.0
22632,2010-11-11,63,25.58,25.58,18.36,14.31,23.89,27.83,54.0
20914,2010-11-11,13,19.11,19.11,16.91,13.91,19.29,21.22,30.0
22273,2010-11-11,10,11.28,11.28,9.17,7.63,11.22,12.38,122.92
20718,2010-11-11,1,21.13,21.13,19.73,13.85,21.27,23.43,50.0
22555,2010-11-11,46,12.43,12.43,12.72,10.85,13.06,13.15,9.0
84510C,2010-11-11,2,3.22,3.22,3.31,3.15,3.1,3.46,2.0
84029G,2010-11-11,23,21.23,21.23,19.24,17.24,21.55,22.58,35.0
22631,2010-11-11,33,9.89,9.89,8.04,8.2,8.9,11.17,10.0
85231B,2010-11-11,3,3.94,3.94,3.91,3.78,4.0,4.29,3.0
16236,2010-11-11,3,7.33,7.33,7.33,7.37,7.57,7.31,56.0
22027,2010-11-11,37,14.3,14.3,12.85,12.76,14.48,14.79,14.0
22630,2010-11-11,22,25.95,25.95,14.46,12.46,21.12,27.72,39.0
85231G,2010-11-11,2,5.01,5.01,5.21,4.93,5.3,5.36,20.0
16258A,2010-11-11,1,6.13,6.13,5.75,7.09,7.04,6.15,11.0
20969,2010-11-11,22,5.71,5.71,5.38,5.86,5.82,5.9,13.0
22629,2010-11-11,33,34.13,34.13,16.02,18.09,32.23,38.06,42.0
84050,2010-11-11,2,16.23,16.23,12.02,12.06,15.31,17.06,147.0
20719,2010-11-11,68,25.64,25.64,12.78,10.79,20.41,29.6,25.0
22622,2010-11-11,10,9.21,9.21,6.43,7.86,10.66,9.31,27.0
90042C,2010-11-11,1,3.22,3.22,3.08,3.27,3.31,3.38,2.0
22609,2010-11-11,3,18.71,18.71,16.85,16.06,19.79,20.41,36.0
22563,2010-11-11,2,15.68,15.68,13.84,12.85,14.89,17.93,6.0
22606,2010-11-11,9,16.35,16.35,8.61,6.39,5.85,2.94,1.0
21333,2010-11-11,3,5.63,5.63,5.8,5.78,5.69,5.82,20.0
84459B,2010-11-11,1,2.77,2.77,2.51,2.9,2.7,3.08,6.0
84459A,2010-11-11,2,4.68,4.68,5.0,5.03,4.86,4.95,1.0
84032B,2010-11-11,2,10.15,10.15,7.62,9.03,10.78,10.33,9.0
22605,2010-11-11,9,2.81,2.81,2.85,2.86,2.73,3.12,2.0
90062,2010-11-11,10,2.53,2.53,2.25,2.5,2.46,3.03,2.0
22603,2010-11-11,43,21.51,21.51,21.33,16.07,23.43,24.03,55.0
22602,2010-11-11,37,20.64,20.64,21.48,16.81,24.38,22.79,37.0
20975,2010-11-11,107,27.11,27.1,23.73,15.07,27.69,29.88,26.0
22072,2010-11-11,9,5.85,5.85,4.97,6.02,5.82,6.3,2.0
90081A,2010-11-11,3,2.88,2.88,2.77,2.91,2.85,3.16,2.0
90081C,2010-11-11,3,2.43,2.43,2.35,2.53,2.46,2.87,1.0
22601,2010-11-11,7,24.2,24.2,19.06,13.66,22.69,28.04,55.0
22110,2010-11-11,3,40.87,40.86,48.0,42.84,46.95,7.74,3.0
84509C,2010-11-11,2,2.84,2.84,2.75,2.73,2.72,3.2,3.0
20723,2010-11-11,11,17.27,17.27,9.04,14.7,18.18,19.61,1.0
21340,2010-11-11,4,3.84,3.84,3.94,4.16,3.99,3.91,8.0
22560,2010-11-11,82,21.71,21.71,12.52,13.93,19.24,25.08,15.0
21349,2010-11-11,4,5.27,5.27,4.68,5.32,4.95,5.51,7.0
22271,2010-11-11,21,15.0,15.0,14.64,13.1,15.06,17.09,24.0
22620,2010-11-11,38,21.91,21.91,9.38,12.82,19.33,25.31,20.0
22111,2010-11-11,20,18.3,18.3,17.01,16.18,19.06,18.89,39.0
84031B,2010-11-11,1,2.62,2.62,2.54,2.66,2.62,3.03,2.0
22619,2010-11-11,38,12.71,12.71,11.46,10.37,12.1,14.31,7.0
22618,2010-11-11,1,3.67,3.67,3.65,3.56,3.48,3.87,2.0
22561,2010-11-11,8,23.4,23.4,16.77,13.55,23.54,26.3,16.0
22617,2010-11-11,1,8.05,8.05,5.99,7.96,8.54,8.15,4.0
20978,2010-11-11,6,8.69,8.69,6.95,8.54,8.87,8.72,25.0
22616,2010-11-11,609,210.16,210.14,179.57,167.46,191.95,52.86,131.0
22064,2010-11-11,6,11.93,11.93,10.21,11.27,11.24,13.13,4.0
84508A,2010-11-11,4,3.47,3.47,2.88,3.59,3.22,3.41,1.0
84032A,2010-11-11,6,6.99,6.99,7.23,6.98,7.1,7.53,21.0
20977,2010-11-11,37,9.05,9.05,6.4,8.46,8.74,9.27,14.0
22065,2010-11-11,54,46.7,46.69,60.3,52.52,48.94,8.57,14.0
22614,2010-11-11,12,13.49,13.49,11.77,9.29,12.39,15.03,75.0
85152,2010-11-11,58,89.68,89.66,79.07,87.68,94.96,19.04,37.0
22661,2010-11-11,12,16.98,16.98,6.44,11.38,15.07,17.92,3.0
22501,2010-11-11,1,3.47,3.47,3.55,3.58,3.55,3.56,2.0
21871,2010-11-11,26,12.07,12.07,11.03,8.09,12.17,12.48,36.0
22492,2010-11-11,46,35.1,35.1,17.4,17.9,33.33,42.31,144.0
79321,2010-11-11,41,122.06,122.04,130.62,110.53,118.72,27.37,110.0
21890,2010-11-11,11,9.07,9.07,7.33,8.1,8.25,9.26,6.0
22742,2010-11-11,6,4.04,4.04,4.09,4.35,4.27,4.36,3.0
22740,2010-11-11,49,36.49,36.49,17.51,24.87,27.32,43.48,10.0
22732,2010-11-11,7,10.22,10.22,10.4,8.72,10.21,11.53,2.0
22738,2010-11-11,14,18.75,18.75,12.17,13.61,15.65,21.51,36.0
21903,2010-11-11,2,5.22,5.22,5.27,5.26,4.99,5.67,2.0
15036,2010-11-11,55,15.74,15.74,14.15,12.2,15.67,17.94,18.0
21843,2010-11-11,3,8.97,8.97,7.19,8.21,8.17,9.34,9.0
85146,2010-11-11,2,3.51,3.51,3.1,3.36,3.43,3.69,2.0
21248,2010-11-11,2,3.57,3.57,3.21,3.37,3.35,3.78,2.0
79144B,2010-11-11,7,5.11,5.11,5.32,5.5,5.36,5.35,1.0
21061,2010-11-11,6,4.14,4.14,3.84,4.1,3.9,4.17,5.0
21412,2010-11-11,1,6.25,6.25,5.52,5.54,6.17,6.72,5.0
22130,2010-11-11,30,44.34,44.34,43.98,33.78,46.12,52.6,67.0
22744,2010-11-11,7,7.56,7.56,7.52,6.59,7.89,7.61,8.0
85118,2010-11-11,48,84.26,84.24,87.09,86.02,97.89,17.81,49.0
85129D,2010-11-11,2,3.97,3.97,3.42,3.72,4.23,4.18,12.0
84569B,2010-11-11,12,4.16,4.16,5.35,4.14,4.64,4.35,12.0
20936,2010-11-11,1,2.65,2.65,2.66,2.79,2.69,3.09,1.0
22751,2010-11-11,8,7.8,7.8,7.88,7.77,7.84,7.93,14.0
22300,2010-11-11,6,7.36,7.36,7.64,7.36,7.35,7.5,6.0
22725,2010-11-11,8,6.58,6.58,7.56,5.77,6.56,6.9,6.0
22306,2010-11-11,6,5.81,5.81,5.07,5.79,5.57,6.16,2.0
22508,2010-11-11,1,5.97,5.97,4.93,5.79,5.57,6.2,3.0
21245,2010-11-11,7,6.47,6.47,5.97,6.34,5.95,6.67,5.0
22749,2010-11-11,15,14.81,14.81,16.22,13.64,16.4,15.57,28.0
21249,2010-11-11,6,4.49,4.49,4.89,4.79,4.61,4.54,6.0
22312,2010-11-11,1,31.04,31.04,23.19,30.63,31.81,5.61,1.0
84580,2010-11-11,8,4.21,4.21,3.69,3.97,3.8,4.4,3.0
22731,2010-11-11,37,6.43,6.43,8.39,5.55,6.3,6.9,2.0
22719,2010-11-11,3,6.48,6.49,6.0,6.5,6.43,6.58,36.0
22139,2010-11-11,26,20.52,20.52,20.8,16.62,21.57,22.49,31.0
22739,2010-11-11,28,13.75,13.75,12.1,11.81,14.77,14.66,23.0
21844,2010-11-11,10,9.85,9.85,7.77,8.98,9.91,10.37,6.0
22714,2010-11-11,12,14.37,14.37,10.01,12.31,14.32,15.04,79.99
22729,2010-11-11,3,12.04,12.04,11.2,8.05,12.31,13.15,26.0
21035,2010-11-11,13,5.22,5.22,4.85,5.1,4.86,5.33,2.0
21056,2010-11-11,1,3.19,3.19,3.03,3.3,3.31,3.56,1.0
21244,2010-11-11,3,8.36,8.36,6.06,8.35,8.3,8.42,9.0
22530,2010-11-11,27,11.35,11.35,10.19,8.5,9.65,12.19,2.0
21407,2010-11-11,2,6.31,6.31,8.08,6.86,6.27,6.45,2.0
21870,2010-11-11,31,19.1,19.1,11.55,13.76,17.91,20.51,19.0
21063,2010-11-11,6,4.58,4.58,5.5,4.56,4.48,4.69,5.0
85131C,2010-11-11,2,36.46,36.46,39.37,40.0,38.6,6.61,2.0
22712,2010-11-11,1,17.42,17.42,15.64,15.92,16.44,17.99,37.0
20893,2010-11-11,2,6.94,6.94,8.45,7.95,7.89,6.94,6.0
21410,2010-11-11,4,3.43,3.43,3.03,3.46,3.47,3.61,1.0
20686,2010-11-11,1,2.72,2.72,2.53,2.88,2.68,3.07,6.0
22750,2010-11-11,17,9.77,9.77,9.0,7.65,9.74,10.16,21.0
20886,2010-11-11,1,8.01,8.01,7.57,7.68,8.2,8.28,1.0
85136B,2010-11-11,1,1.95,1.95,1.65,1.99,1.92,2.59,1.0
85131B,2010-11-11,3,5.53,5.53,5.42,5.94,5.88,5.7,11.0
85135B,2010-11-11,1,2.71,2.71,2.66,2.76,2.7,3.09,4.0
20685,2010-11-11,34,10.08,10.08,8.33,8.68,9.48,10.43,16.0
79067,2010-11-11,3,4.67,4.67,6.39,4.88,4.45,4.81,7.0
21888,2010-11-11,14,9.22,9.22,7.25,8.48,8.9,10.27,17.0
82482,2010-11-11,58,18.0,18.0,17.14,15.2,19.02,19.48,58.0
22752,2010-11-11,18,18.35,18.35,11.57,15.72,18.02,19.4,18.0
84569C,2010-11-11,12,5.56,5.56,5.22,5.5,5.49,5.65,9.0
21402,2010-11-11,4,4.84,4.84,4.72,5.24,5.19,4.9,18.0
20780,2010-11-11,2,2.36,2.36,2.27,2.28,2.33,2.83,3.0
22702,2010-11-11,1,3.66,3.66,3.87,3.71,4.04,3.83,1.0
22730,2010-11-11,24,10.94,10.94,8.79,7.88,11.9,11.61,13.0
17012B,2010-11-11,1,3.51,3.51,3.18,3.37,3.29,3.84,3.0
21876,2010-11-11,6,8.89,8.89,7.05,8.35,8.86,9.18,7.0
85123A,2010-11-11,142,460.33,460.27,284.39,211.88,259.39,116.88,924.0
22197,2010-11-11,369,531.31,531.24,345.3,268.12,225.37,149.22,1462.21
22489,2010-11-11,24,20.06,20.06,17.89,13.38,22.13,23.43,28.0
21877,2010-11-11,29,12.25,12.25,12.2,9.87,13.72,12.9,32.0
22734,2010-11-11,57,64.38,64.38,32.42,46.9,47.31,78.17,92.0
21428,2010-11-11,3,4.11,4.11,3.85,4.07,3.91,4.31,1.0
20699,2010-11-11,6,3.41,3.41,3.98,3.34,3.61,3.78,1.0
22743,2010-11-11,10,5.64,5.64,4.69,5.01,5.54,5.97,5.0
21907,2010-11-11,4,11.08,11.08,10.24,9.31,11.06,11.82,25.0
22505,2010-11-11,3,7.62,7.62,7.26,8.08,7.94,7.73,1.0
22727,2010-11-11,40,18.07,18.07,16.43,14.01,18.41,20.29,53.0
22741,2010-11-11,52,17.91,17.91,5.46,12.95,17.59,20.12,3.0
21042,2010-11-11,7,4.2,4.2,4.58,4.45,4.45,4.26,2.0
21891,2010-11-11,6,13.88,13.88,12.03,11.67,13.68,14.98,22.0
21868,2010-11-11,82,10.37,10.37,8.61,9.13,11.31,10.67,31.0
21415,2010-11-11,1,3.44,3.44,3.65,3.51,3.38,3.55,12.0
21833,2010-11-11,30,12.1,12.1,10.67,8.73,12.14,13.49,26.0
22704,2010-11-11,25,22.08,22.08,22.09,19.38,29.0,24.4,50.0
21900,2010-11-11,13,7.88,7.88,8.29,7.61,7.34,8.52,2.0
22703,2010-11-11,1,3.31,3.31,3.62,3.32,3.43,3.54,1.0
85131A,2010-11-11,8,55.23,55.22,56.34,63.62,63.86,11.15,9.0
22507,2010-11-11,9,13.59,13.59,12.62,11.09,13.3,14.15,186.7
20778,2010-11-11,6,4.29,4.29,4.05,4.37,4.23,4.41,1.0
22502,2010-11-11,4,7.25,7.25,8.08,7.29,7.43,7.53,19.0
22728,2010-11-11,28,8.61,8.61,6.71,7.51,9.32,9.46,25.0
85132C,2010-11-11,13,40.73,40.72,43.23,48.8,57.63,7.47,13.0
21034,2010-11-11,9,9.86,9.86,8.76,8.44,10.42,10.61,23.0
22311,2010-11-11,4,46.61,46.6,51.93,51.3,55.37,8.77,1.0
20967,2010-11-11,9,5.35,5.35,5.29,5.62,5.47,5.5,12.0
22531,2010-11-11,123,8.83,8.83,8.16,7.93,8.37,10.03,2.0
21889,2010-11-11,64,35.46,35.46,12.73,20.57,32.41,43.03,32.0
79144C,2010-11-11,1,3.58,3.58,3.1,3.84,3.67,3.59,1.0
20682,2010-11-11,3,4.45,4.45,5.05,4.42,4.19,4.58,2.0
21892,2010-11-11,28,20.32,20.32,12.02,13.45,18.07,21.95,21.0
20681,2010-11-11,3,3.44,3.44,3.35,3.45,3.44,3.73,1.0
85131D,2010-11-11,4,8.01,8.01,7.38,8.09,8.18,8.35,12.0
22726,2010-11-11,32,16.14,16.14,14.95,13.68,16.73,17.66,43.0
22701,2010-11-11,1,3.29,3.29,3.03,3.47,3.38,3.37,1.0
22736,2010-11-11,5,16.7,16.7,13.48,12.7,16.06,18.91,41.0
21427,2010-11-11,1,3.25,3.25,3.6,3.26,3.29,3.36,5.0
21059,2010-11-11,6,7.58,7.58,7.28,6.64,8.52,7.65,12.0
21429,2010-11-11,21,23.37,23.37,18.29,16.61,22.27,25.6,42.0
21874,2010-11-11,13,8.14,8.14,7.66,7.92,8.14,8.47,1.0
22733,2010-11-11,7,18.49,18.49,11.44,21.01,24.1,19.21,19.0
84987,2010-11-12,3,10.53,10.53,9.65,9.88,10.66,14.24,2.0
21870,2010-11-12,6,14.94,14.94,15.01,17.1,17.68,20.09,31.0
22064,2010-11-12,1,10.93,10.93,10.58,10.88,10.44,14.01,6.0
35598D,2010-11-12,25,22.05,22.04,18.36,25.91,30.91,4.79,1.0
21811,2010-11-12,3,13.2,13.2,13.52,12.66,14.42,17.62,52.0
22615,2010-11-12,2,6.91,6.91,8.1,7.29,7.55,9.56,2.0
22065,2010-11-12,23,7.5,7.5,6.87,6.54,8.12,9.99,54.0
20749,2010-11-12,10,4.33,4.33,5.33,4.59,4.72,5.92,1.0
21637,2010-11-12,18,44.27,44.27,51.87,51.88,58.28,9.8,90.72
35599B,2010-11-12,4,1.83,1.83,2.27,2.19,2.18,2.96,3.0
20977,2010-11-12,19,9.05,9.05,8.95,8.9,9.48,11.72,37.43
22110,2010-11-12,3,5.3,5.3,5.06,6.02,5.57,6.96,3.0
21812,2010-11-12,1,5.36,5.36,6.59,5.59,5.78,7.19,22.9
35599D,2010-11-12,12,17.97,17.96,19.17,14.41,11.42,3.9,12.0
35911A,2010-11-12,2,2.18,2.18,2.52,2.6,2.48,3.23,1.0
84970s,2010-11-12,4,4.9,4.9,5.53,5.25,4.79,6.46,2.0
22742,2010-11-12,12,3.7,3.7,3.68,3.98,3.95,5.02,6.0
22605,2010-11-12,4,2.59,2.59,3.15,3.01,2.78,3.55,9.0
21624,2010-11-12,7,2.38,2.38,2.7,2.71,2.59,3.46,2.0
84970S,2010-11-12,186,118.95,118.94,144.11,129.61,153.54,30.7,86.0
21070,2010-11-12,13,2.61,2.61,3.01,3.13,2.85,3.63,7.0
22563,2010-11-12,11,10.79,10.79,9.74,10.5,10.21,14.49,2.0
22603,2010-11-12,25,18.26,18.26,18.78,17.48,21.7,25.76,43.0
20975,2010-11-12,49,24.55,24.55,22.1,20.69,27.73,33.75,107.0
35954,2010-11-12,1,4.48,4.48,5.51,6.0,6.07,5.68,1.0
22385,2010-11-12,23,11.2,11.2,10.1,10.51,11.41,15.44,138.0
21623,2010-11-12,8,7.74,7.74,5.8,7.33,7.6,10.75,4.0
22602,2010-11-12,43,16.78,16.78,17.21,16.11,20.64,23.34,37.0
22474,2010-11-12,1,4.15,4.15,5.21,4.58,4.68,5.55,36.0
22775,2010-11-12,2,13.7,13.7,13.3,13.16,13.35,18.49,48.0
22501,2010-11-12,3,2.26,2.26,2.85,2.89,2.73,3.24,1.0
16014,2010-11-12,5,24.72,24.72,13.71,12.43,28.07,34.44,1.0
22776,2010-11-12,3,9.29,9.29,9.55,9.83,9.55,12.22,11.0
90059E,2010-11-12,1,1.81,1.81,2.15,2.27,2.21,2.98,1.0
84978,2010-11-12,39,11.28,11.28,10.6,11.19,11.24,14.53,50.0
22150,2010-11-12,15,11.2,11.2,11.58,10.47,11.21,15.46,13.0
22781,2010-11-12,17,25.18,25.18,15.63,25.04,23.94,5.7,4.0
20723,2010-11-12,36,13.27,13.27,14.13,12.03,11.84,17.57,11.0
22613,2010-11-12,12,5.27,5.27,5.03,5.66,5.38,6.85,5.0
21058,2010-11-12,12,6.12,6.12,6.73,6.53,6.52,7.76,5.0
21166,2010-11-12,50,15.99,15.99,16.49,12.89,18.46,21.57,29.0
22067,2010-11-12,36,20.8,20.8,14.52,18.3,18.81,4.42,3.0
21627,2010-11-12,1,2.76,2.76,3.33,3.31,3.38,3.93,20.76
22386,2010-11-12,29,32.61,32.61,11.87,30.85,26.66,47.54,387.0
22611,2010-11-12,1,3.83,3.83,3.65,3.83,3.6,5.27,3.0
35653,2010-11-12,1,1.9,1.9,2.33,2.46,2.33,3.0,1.0
21810,2010-11-12,3,10.17,10.17,11.06,9.06,10.65,14.02,49.0
90214E,2010-11-12,1,15.79,15.79,20.12,12.14,10.96,3.32,3.0
22606,2010-11-12,4,15.12,15.12,19.51,10.56,10.34,3.24,9.0
20652,2010-11-12,1,1.39,1.39,1.62,1.86,1.68,2.61,1.0
22473,2010-11-12,1,2.28,2.28,2.77,2.81,2.65,3.31,1.0
22614,2010-11-12,27,9.95,9.95,9.95,8.92,10.2,14.49,12.0
22741,2010-11-12,2,14.59,14.59,14.92,10.78,13.59,20.08,52.0
85152,2010-11-12,88,95.78,95.77,135.85,100.35,118.9,25.23,58.0
22785,2010-11-12,2,3.25,3.25,3.53,3.9,3.66,4.24,8.0
22034,2010-11-12,48,10.69,10.69,10.91,10.92,11.38,14.1,12.0
22625,2010-11-12,6,3.91,3.91,4.04,4.01,4.03,5.31,4.0
20941,2010-11-12,2,5.66,5.66,6.88,6.35,6.43,7.4,25.0
22737,2010-11-12,3,10.34,10.34,10.56,9.98,10.03,14.12,6.0
22037,2010-11-12,5,10.2,10.2,9.66,9.14,10.13,13.54,26.0
22984,2010-11-12,4,10.9,10.9,10.38,9.79,11.25,15.07,12.0
21656,2010-11-12,2,2.31,2.31,2.75,2.66,2.58,3.29,2.0
22409,2010-11-12,1,2.28,2.28,2.38,2.64,2.56,3.33,3.0
22468,2010-11-12,3,5.62,5.62,6.84,5.79,5.85,7.75,13.0
21807,2010-11-12,36,8.66,8.66,8.48,8.92,9.77,11.08,32.0
22791,2010-11-12,3,16.95,16.95,20.56,17.53,21.23,24.29,123.68
84993A,2010-11-12,1,4.01,4.01,5.27,4.7,4.34,5.4,24.0
22986,2010-11-12,25,20.3,20.3,23.91,21.62,26.94,28.93,25.0
22173,2010-11-12,21,10.16,10.16,9.88,11.02,10.19,13.19,11.0
21651,2010-11-12,24,6.44,6.44,6.86,6.17,6.28,8.36,4.0
22557,2010-11-12,36,19.72,19.72,22.51,19.05,21.07,27.47,88.0
22624,2010-11-12,2,3.85,3.85,3.75,4.26,3.7,5.12,7.0
22041,2010-11-12,98,39.41,39.41,61.62,46.81,65.81,9.96,48.0
22985,2010-11-12,25,16.88,16.88,22.5,21.49,24.8,23.15,25.0
21874,2010-11-12,14,6.89,6.89,6.65,7.55,7.77,8.66,13.0
22502,2010-11-12,5,4.88,4.88,5.4,5.22,4.98,6.74,4.0
22795,2010-11-12,3,5.24,5.24,6.74,6.06,5.73,6.64,12.0
84997B,2010-11-12,10,9.87,9.87,9.18,9.1,10.09,13.04,29.0
85231G,2010-11-12,2,3.77,3.77,3.65,3.77,3.57,5.37,2.0
22952,2010-11-12,87,88.08,88.08,28.6,47.68,39.79,142.75,130.0
22028,2010-11-12,109,52.55,52.54,62.42,59.33,60.83,13.04,12.0
21803,2010-11-12,27,13.58,13.58,13.73,13.4,14.63,18.79,39.0
20969,2010-11-12,16,5.11,5.11,5.35,5.4,5.3,7.02,22.0
84997A,2010-11-12,2,5.45,5.45,4.62,5.33,4.99,7.23,6.0
21658,2010-11-12,7,7.92,7.92,6.63,7.33,8.25,10.29,17.0
22556,2010-11-12,21,21.13,21.13,19.24,18.62,17.8,30.22,306.12
22629,2010-11-12,70,111.93,111.91,118.84,109.84,110.78,30.32,33.0
21876,2010-11-12,14,6.43,6.43,7.07,5.97,6.61,8.42,6.0
21054,2010-11-12,4,2.17,2.17,2.51,2.62,2.35,3.19,6.0
20981,2010-11-12,13,3.58,3.58,4.18,3.99,3.83,4.87,2.0
22112,2010-11-12,37,24.96,24.96,19.86,21.11,28.07,35.36,74.0
22796,2010-11-12,4,3.83,3.83,3.71,3.68,3.59,5.32,3.0
22983,2010-11-12,1,7.63,7.63,8.59,8.5,9.63,10.47,1.0
22411,2010-11-12,26,32.0,32.0,12.62,29.95,27.12,46.98,320.07
21657,2010-11-12,1,2.36,2.36,2.8,2.82,2.65,3.3,3.0
22736,2010-11-12,23,11.59,11.59,11.04,11.74,11.55,16.31,5.0
35004B,2010-11-12,5,2.91,2.91,3.54,3.24,3.08,3.82,5.0
21165,2010-11-12,4,5.46,5.46,5.88,5.76,5.54,7.08,2.0
85232D,2010-11-12,2,2.18,2.18,2.82,2.61,2.52,3.25,1.0
21648,2010-11-12,2,15.62,15.62,17.12,16.44,16.03,21.05,147.0
35400,2010-11-12,18,11.46,11.46,10.76,12.83,12.04,15.41,12.0
22111,2010-11-12,46,12.86,12.86,11.98,12.19,12.06,17.04,20.0
22619,2010-11-12,10,11.78,11.78,11.43,9.06,10.81,16.37,38.0
21809,2010-11-12,3,5.48,5.48,6.89,5.63,6.54,7.5,13.0
90013B,2010-11-12,1,1.95,1.95,2.05,2.25,2.15,3.04,4.0
84988,2010-11-12,5,3.66,3.66,4.28,4.63,4.49,4.69,20.0
22618,2010-11-12,4,2.4,2.4,2.69,2.75,2.71,3.41,1.0
22740,2010-11-12,48,30.49,30.49,24.4,26.74,30.39,42.95,49.0
21871,2010-11-12,3,10.13,10.13,10.86,9.78,10.54,13.62,26.0
21641,2010-11-12,1,6.07,6.07,7.44,6.92,7.56,7.9,24.0
22174,2010-11-12,7,10.1,10.1,9.63,8.23,10.92,13.88,27.0
22561,2010-11-12,18,15.76,15.76,10.21,15.31,18.63,21.39,8.0
22617,2010-11-12,8,4.48,4.48,5.51,5.08,5.1,5.9,1.0
22470,2010-11-12,34,29.1,29.1,23.5,27.34,29.35,41.14,38.0
20978,2010-11-12,20,6.43,6.43,6.88,5.95,6.34,8.4,6.0
35471D,2010-11-12,12,4.19,4.19,4.51,4.68,4.53,5.38,1.0
22616,2010-11-12,28,41.99,41.99,49.18,22.94,23.28,70.77,608.87
85099C,2010-11-12,20,18.66,18.66,10.84,15.88,16.87,24.54,386.32
22139,2010-11-12,45,16.24,16.24,16.38,17.62,21.19,22.18,26.0
84989A,2010-11-12,1,3.62,3.62,5.27,4.88,4.97,4.58,24.0
21164,2010-11-12,31,6.14,6.14,7.05,5.84,5.99,8.02,2.0
22620,2010-11-12,5,19.54,19.54,20.0,18.32,21.64,27.58,38.0
84992,2010-11-12,10,11.94,11.94,10.22,11.32,11.61,15.86,5.0
22623,2010-11-12,10,8.49,8.49,7.99,7.95,8.39,11.5,6.0
21071,2010-11-12,31,4.64,4.64,4.59,5.16,4.69,6.09,12.0
22042,2010-11-12,12,7.1,7.11,7.06,7.82,8.29,9.38,12.0
20979,2010-11-12,19,9.5,9.5,10.58,8.43,9.69,12.4,22.0
22738,2010-11-12,24,14.72,14.72,12.28,13.59,15.02,20.92,14.0
21645,2010-11-12,1,2.49,2.49,2.91,2.75,2.7,3.53,2.0
20719,2010-11-12,44,124.06,124.05,108.58,99.8,109.43,33.82,68.0
21163,2010-11-12,2,2.53,2.53,3.04,2.74,2.61,3.57,3.0
20748,2010-11-12,1,2.26,2.26,2.91,2.81,2.63,3.33,1.0
35004c,2010-11-12,4,1.76,1.76,2.05,2.19,2.01,2.86,3.93
