stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
21705,2010-11-12,1.791759469228055,0.0,11,4,0,3.8918202981106265,2.5649493574615367,0.6931471805599453,1.0214166908760156
21705,2010-11-14,1.9459101490553132,0.0,11,6,1,0.0,3.8918202981106265,0.0,1.1783613035428881
21705,2010-11-15,1.3862943611198906,0.0,11,0,0,1.9459101490553132,1.791759469228055,0.0,1.4563484676936473
21705,2010-11-17,3.912023005428146,1.0,11,2,0,0.0,1.9459101490553132,0.0,1.2879691825019837
21705,2010-11-18,0.6931471805599453,0.0,11,3,0,3.912023005428146,1.3862943611198906,3.8918202981106265,1.8468296118488616
21705,2010-11-19,2.0794415416798357,0.0,11,4,0,0.6931471805599453,0.0,1.791759469228055,1.3898763093416215
21705,2010-11-21,1.6094379124341003,0.0,11,6,1,0.0,0.6931471805599453,1.9459101490553132,1.4309737482633043
21705,2010-11-22,0.6931471805599453,0.0,11,0,0,1.6094379124341003,2.0794415416798357,1.3862943611198906,1.3829062858888455
21705,2010-11-25,2.3978952727983707,0.0,11,3,0,0.0,0.6931471805599453,0.6931471805599453,0.7250248307476895
21705,2010-11-26,0.6931471805599453,0.0,11,4,0,2.3978952727983707,0.0,2.0794415416798357,0.9685602724960359
21705,2010-11-29,1.6094379124341003,0.0,11,0,0,0.0,0.6931471805599453,0.6931471805599453,0.5405985191311802
21705,2010-12-01,3.091042453358316,0.0,12,2,0,0.0,0.0,0.0,0.6714971951132023
21705,2010-12-06,1.0986122886681098,0.0,12,0,0,0.0,0.0,1.6094379124341003,0.6714971951132023
21705,2010-12-07,1.0986122886681098,0.0,12,1,0,1.0986122886681098,0.0,0.0,0.5985221060037752
21705,2010-12-09,1.6094379124341003,0.0,12,3,0,0.0,1.0986122886681098,0.0,0.31388922533374564
21706,2010-11-05,1.6094379124341003,0.0,11,4,0,0.0,0.0,0.0,0.2299197017763003
21706,2010-11-08,0.6931471805599453,0.0,11,0,0,0.0,1.6094379124341003,0.0,0.2299197017763003
21706,2010-11-09,1.6094379124341003,0.0,11,1,0,0.6931471805599453,0.0,0.0,0.3289407275705782
21706,2010-11-10,1.0986122886681098,0.0,11,2,0,1.6094379124341003,0.0,0.0,0.5588604293468783
21706,2010-11-11,2.302585092994046,0.0,11,3,0,1.0986122886681098,0.6931471805599453,0.0,0.7158050420137511
21706,2010-11-15,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.8148260678080289
21706,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,1.0986122886681098,0.584906366031729
21706,2010-11-21,1.791759469228055,0.0,11,6,1,0.0,0.0,0.0,0.19804205158855606
21706,2010-11-23,1.6094379124341003,0.0,11,1,0,0.0,0.0,0.0,0.3549866642554288
21706,2010-11-25,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.48588534023745095
21706,2010-11-26,0.6931471805599453,0.0,11,4,0,0.6931471805599453,1.6094379124341003,0.0,0.5849063660317289
21706,2010-11-29,1.0986122886681098,0.0,11,0,0,0.0,0.6931471805599453,0.0,0.42796175336485615
21706,2010-11-30,1.9459101490553132,0.0,11,1,0,1.0986122886681098,0.0,1.6094379124341003,0.584906366031729
21706,2010-12-01,1.3862943611198906,0.0,12,2,0,1.9459101490553132,0.0,0.0,0.6329738284061879
21706,2010-12-02,0.6931471805599453,0.0,12,3,0,1.3862943611198906,1.0986122886681098,0.6931471805599453,0.8310158799947437
21706,2010-12-07,0.6931471805599453,0.0,12,1,0,0.0,0.0,1.9459101490553132,0.5750502415335931
21706,2010-12-08,1.0986122886681098,0.0,12,2,0,0.6931471805599453,0.0,1.3862943611198906,0.3960841031771119
21707,2010-11-05,1.6094379124341003,0.0,11,4,0,0.0,0.0,0.0,0.09902102579427803
21707,2010-11-07,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.6931471805599453,0.32894072757057813
21707,2010-11-09,1.6094379124341003,0.0,11,1,0,0.0,0.0,0.0,0.3289407275705781
21707,2010-11-10,1.3862943611198906,0.0,11,2,0,1.6094379124341003,0.6931471805599453,0.0,0.5588604293468781
21707,2010-11-11,2.0794415416798357,0.0,11,3,0,1.3862943611198906,0.0,0.0,0.7569024809354339
21707,2010-11-14,1.0986122886681098,0.0,11,6,1,0.0,2.0794415416798357,0.6931471805599453,0.8240458565419677
21707,2010-11-16,1.6094379124341003,0.0,11,1,0,0.0,0.0,1.6094379124341003,0.8819694434145626
21707,2010-11-17,0.6931471805599453,0.0,11,2,0,1.6094379124341003,1.0986122886681098,1.3862943611198906,0.8819694434145625
21707,2010-11-18,0.6931471805599453,0.0,11,3,0,0.6931471805599453,0.0,2.0794415416798357,0.7829484176202846
21707,2010-11-23,1.791759469228055,0.0,11,1,0,0.0,0.0,1.6094379124341003,0.42796175336485603
21707,2010-11-24,0.6931471805599453,0.0,11,2,0,1.791759469228055,0.0,0.6931471805599453,0.4540076900497067
21707,2010-11-29,1.3862943611198906,0.0,11,0,0,0.0,0.0,0.0,0.3549866642554288
21708,2010-11-08,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.0
21708,2010-11-11,1.6094379124341003,0.0,11,3,0,0.0,0.6931471805599453,0.0,0.09902102579427789
21708,2010-11-14,1.6094379124341003,0.0,11,6,1,0.0,1.6094379124341003,0.0,0.32894072757057796
21708,2010-11-21,1.6094379124341003,0.0,11,6,1,0.0,0.0,1.6094379124341003,0.22991970177630008
21708,2010-11-22,0.6931471805599453,0.0,11,0,0,1.6094379124341003,0.0,0.0,0.22991970177630008
21708,2010-11-23,1.6094379124341003,0.0,11,1,0,0.6931471805599453,0.0,0.0,0.32894072757057796
21708,2010-11-30,1.9459101490553132,0.0,11,1,0,0.0,0.0,1.6094379124341003,0.22991970177630008
21708,2010-12-01,0.6931471805599453,0.0,12,2,0,1.9459101490553132,0.0,0.0,0.277987164150759
21709,2010-11-02,0.6931471805599453,0.0,11,1,0,0.0,0.0,0.0,0.0
21709,2010-11-11,1.6094379124341003,0.0,11,3,0,0.0,0.0,0.0,0.0
21709,2010-11-12,0.6931471805599453,0.0,11,4,0,1.6094379124341003,0.0,0.0,0.22991970177630003
21709,2010-11-16,1.6094379124341003,0.0,11,1,0,0.0,0.0,0.0,0.3289407275705779
21709,2010-11-17,1.0986122886681098,0.0,11,2,0,1.6094379124341003,0.0,0.0,0.558860429346878
21709,2010-11-23,1.3862943611198906,0.0,11,1,0,0.0,0.0,1.6094379124341003,0.38686431444317293
21709,2010-11-25,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.19804205158855578
21709,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.0,0.09902102579427789
21709,2010-12-07,0.6931471805599453,0.0,12,1,0,0.0,0.0,0.0,0.09902102579427789
21710,2010-11-04,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.2299197017763002
21710,2010-11-12,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.0
21710,2010-11-14,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.09902102579427803
21710,2010-11-15,1.791759469228055,0.0,11,0,0,0.6931471805599453,0.6931471805599453,0.0,0.19804205158855592
21710,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,0.0,1.791759469228055,0.25596563846115084
21710,2010-11-23,1.6094379124341003,0.0,11,1,0,0.6931471805599453,0.0,0.0,0.09902102579427803
21710,2010-11-24,0.6931471805599453,0.0,11,2,0,1.6094379124341003,0.0,0.0,0.3289407275705781
21710,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.6931471805599453,0.09902102579427806
21710,2010-12-02,0.6931471805599453,0.0,12,3,0,0.6931471805599453,0.0,0.0,0.09902102579427806
21710,2010-12-03,1.0986122886681098,0.0,12,4,0,0.6931471805599453,0.0,0.0,0.19804205158855595
21711,2010-11-11,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.0
21711,2010-11-14,1.0986122886681098,0.0,11,6,1,0.0,0.6931471805599453,0.0,0.09902102579427789
21711,2010-11-15,1.6094379124341003,0.0,11,0,0,1.0986122886681098,0.0,0.0,0.2559656384611507
21711,2010-11-21,1.6094379124341003,0.0,11,6,1,0.0,0.0,1.0986122886681098,0.3868643144431729
21711,2010-11-24,1.6094379124341003,0.0,11,2,0,0.0,1.6094379124341003,0.0,0.22991970177630008
21711,2010-11-26,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.45983940355260017
21711,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,1.6094379124341003,0.32894072757057796
21711,2010-12-03,0.6931471805599453,0.0,12,4,0,0.0,0.0,0.6931471805599453,0.19804205158855584
21713,2010-11-12,1.3862943611198906,0.0,11,4,0,0.0,0.0,0.0,0.0
21713,2010-11-14,1.6094379124341003,0.0,11,6,1,0.0,0.0,0.0,0.19804205158855578
21713,2010-11-15,1.791759469228055,0.0,11,0,0,1.6094379124341003,1.3862943611198906,0.0,0.4279617533648558
21713,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,1.6094379124341003,0.0,0.6839273918260066
21713,2010-11-24,1.0986122886681098,0.0,11,2,0,0.0,0.0,0.6931471805599453,0.09902102579427789
21713,2010-11-29,2.5649493574615367,0.0,11,0,0,0.0,0.0,0.0,0.15694461266687282
21713,2010-12-06,2.1972245773362196,0.0,12,0,0,0.0,0.0,2.5649493574615367,0.3664213367802196
21713,2010-12-07,1.0986122886681098,0.0,12,1,0,2.1972245773362196,0.0,0.0,0.31388922533374564
21713,2010-12-08,1.6094379124341003,0.0,12,2,0,1.0986122886681098,0.0,0.0,0.47083383800061845
21714,2010-11-04,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.09902102579427789
21714,2010-11-14,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.0,0.0
21714,2010-11-15,1.9459101490553132,0.0,11,0,0,1.0986122886681098,0.0,0.0,0.15694461266687282
21714,2010-11-21,1.0986122886681098,0.0,11,6,1,0.0,0.0,1.0986122886681098,0.43493177681763184
21714,2010-11-23,1.6094379124341003,0.0,11,1,0,0.0,0.0,0.0,0.15694461266687282
21714,2010-11-25,2.5649493574615367,0.0,11,3,0,0.0,0.0,0.0,0.3868643144431729
21714,2010-11-29,2.9444389791664403,0.0,11,0,0,0.0,0.0,0.0,0.5963410385565195
21714,2010-12-02,0.6931471805599453,0.0,12,3,0,0.0,2.9444389791664403,2.5649493574615367,0.7870554766611395
21714,2010-12-07,1.0986122886681098,0.0,12,1,0,0.0,0.0,0.0,0.09902102579427789
21715,2010-11-01,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.7336854910071803
21715,2010-11-07,2.1972245773362196,0.0,11,6,1,0.0,0.0,0.0,0.09902102579427789
21715,2010-11-11,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.31388922533374564
21715,2010-11-12,2.3978952727983707,0.0,11,4,0,0.6931471805599453,0.0,0.0,0.41291025112802354
21715,2010-11-14,2.1972245773362196,0.0,11,6,1,0.0,0.6931471805599453,2.1972245773362196,0.755466718670648
21715,2010-11-15,1.0986122886681098,0.0,11,0,0,2.1972245773362196,2.3978952727983707,0.0,0.755466718670648
21715,2010-11-16,3.258096538021482,0.0,11,1,0,1.0986122886681098,0.0,0.0,0.9124113313375207
21715,2010-11-17,0.6931471805599453,0.0,11,2,0,3.258096538021482,2.1972245773362196,0.0,1.3778536939120183
21715,2010-11-18,0.6931471805599453,0.0,11,3,0,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.4768747197062961
21715,2010-11-22,2.302585092994046,0.0,11,0,0,0.0,0.0,1.0986122886681098,0.8204290268299262
21715,2010-11-29,2.1972245773362196,0.0,11,0,0,0.0,0.0,2.302585092994046,0.32894072757057796
21715,2010-12-01,2.1972245773362196,0.0,12,2,0,0.0,0.0,0.0,0.31388922533374564
21715,2010-12-03,1.0986122886681098,0.0,12,4,0,0.0,0.0,0.0,0.6277784506674913
21715,2010-12-06,0.6931471805599453,0.0,12,0,0,0.0,1.0986122886681098,2.1972245773362196,0.7847230633343641
21716,2010-11-01,0.6931471805599453,0.0,11,0,0,0.6931471805599453,0.0,0.0,0.29706307738283355
21716,2010-11-04,0.6931471805599453,0.0,11,3,0,0.0,0.6931471805599453,0.0,0.19804205158855567
21716,2010-11-10,2.1972245773362196,0.0,11,2,0,0.0,0.0,0.0,0.09902102579427777
21716,2010-11-11,0.6931471805599453,0.0,11,3,0,2.1972245773362196,0.0,0.6931471805599453,0.41291025112802343
21716,2010-11-12,2.1972245773362196,0.0,11,4,0,0.6931471805599453,0.0,0.0,0.41291025112802343
21716,2010-11-14,2.1972245773362196,0.0,11,6,1,0.0,0.6931471805599453,0.0,0.7267994764617691
21716,2010-11-15,1.0986122886681098,0.0,11,0,0,2.1972245773362196,2.1972245773362196,0.0,1.0406887017955149
21716,2010-11-16,3.258096538021482,0.0,11,1,0,1.0986122886681098,0.0,0.0,1.1976333144623876
21716,2010-11-18,0.6931471805599453,0.0,11,3,0,0.0,1.0986122886681098,0.6931471805599453,1.3491864517031391
21716,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,0.0,1.0986122886681098,0.7214080010356481
21716,2010-11-24,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.19804205158855567
21716,2010-11-29,2.3978952727983707,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.19804205158855565
21716,2010-12-01,2.302585092994046,0.0,12,2,0,0.0,0.0,0.6931471805599453,0.44157749333690216
21716,2010-12-05,1.791759469228055,0.0,12,6,1,0.0,0.0,0.0,0.6714971951132023
21716,2010-12-06,2.3978952727983707,0.0,12,0,0,1.791759469228055,0.0,2.3978952727983707,0.9274628335743529
21716,2010-12-07,0.6931471805599453,0.0,12,1,0,2.3978952727983707,0.0,0.0,0.9274628335743529
21717,2010-11-19,2.1972245773362196,0.0,11,4,0,0.0,0.0,0.0,0.0
21717,2010-11-22,1.0986122886681098,0.0,11,0,0,0.0,2.1972245773362196,0.0,0.3138892253337454
21717,2010-11-28,1.0986122886681098,0.0,11,6,1,0.0,0.0,0.0,0.15694461266687257
21717,2010-12-08,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.0,0.0
21718,2010-11-01,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.0,0.3289407275705777
21718,2010-11-14,2.5649493574615367,0.0,11,6,1,0.0,0.0,0.0,0.0
21718,2010-11-18,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.3664213367802192
21718,2010-11-22,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.0,0.09902102579427759
21718,2010-11-23,0.6931471805599453,0.0,11,1,0,1.0986122886681098,0.0,0.0,0.2559656384611504
21718,2010-11-29,2.5649493574615367,0.0,11,0,0,0.0,0.0,1.0986122886681098,0.2559656384611504
21718,2010-12-01,2.6390573296152584,0.0,12,2,0,0.0,0.0,0.0,0.3664213367802192
21718,2010-12-08,0.6931471805599453,0.0,12,2,0,0.0,0.0,2.6390573296152584,0.3770081899450366
21719,2010-11-01,0.6931471805599453,0.0,11,0,0,0.0,0.0,2.5649493574615367,0.7434295267252564
21719,2010-11-03,3.5959414584546674,0.0,11,2,0,0.0,0.0,0.0,0.09902102579427789
21719,2010-11-04,2.8903717578961645,0.0,11,3,0,3.5959414584546674,0.6931471805599453,0.0,0.6127269484306589
21719,2010-11-12,1.3862943611198906,0.0,11,4,0,0.0,0.0,0.0,0.0
21719,2010-11-15,0.6931471805599453,0.0,11,0,0,0.0,1.3862943611198906,0.0,0.19804205158855578
21719,2010-11-16,0.6931471805599453,0.0,11,1,0,0.6931471805599453,0.0,0.0,0.29706307738283366
21719,2010-11-18,0.6931471805599453,0.0,11,3,0,0.0,0.6931471805599453,0.0,0.39608410317711157
21719,2010-11-23,2.5649493574615367,0.0,11,1,0,0.0,0.0,0.6931471805599453,0.19804205158855584
21719,2010-11-24,0.6931471805599453,0.0,11,2,0,2.5649493574615367,0.0,0.0,0.46544236257449745
21719,2010-11-25,0.6931471805599453,0.0,11,3,0,0.6931471805599453,0.0,0.6931471805599453,0.5644633883687754
21719,2010-11-28,0.6931471805599453,0.0,11,6,1,0.0,0.6931471805599453,0.0,0.5644633883687753
21719,2010-11-29,0.6931471805599453,0.0,11,0,0,0.6931471805599453,0.0,0.0,0.6634844141630533
21719,2010-12-02,2.6390573296152584,0.0,12,3,0,0.0,0.6931471805599453,0.6931471805599453,0.29706307738283366
21719,2010-12-05,1.3862943611198906,0.0,12,6,1,0.0,2.6390573296152584,0.6931471805599453,0.5750502415335929
21719,2010-12-06,1.3862943611198906,0.0,12,0,0,1.3862943611198906,0.0,0.6931471805599453,0.6740712673278706
21719,2010-12-07,2.6390573296152584,0.0,12,1,0,1.3862943611198906,0.0,0.0,0.7730922931221486
21720,2010-11-03,3.6109179126442243,0.0,11,2,0,0.0,0.0,1.0986122886681098,0.5233659494470925
21720,2010-11-04,1.6094379124341003,0.0,11,3,0,3.6109179126442243,0.0,2.5649493574615367,0.8822667528722518
21720,2010-11-05,2.5649493574615367,0.0,11,4,0,1.6094379124341003,0.0,0.0,0.7457651178683322
21720,2010-11-07,2.5649493574615367,0.0,11,6,1,0.0,1.6094379124341003,0.0,1.1121864546485518
21720,2010-11-10,0.6931471805599453,0.0,11,2,0,0.0,2.5649493574615367,3.6109179126442243,1.4786077914287714
21720,2010-11-11,0.6931471805599453,0.0,11,3,0,0.6931471805599453,0.0,1.6094379124341003,1.0617834011310172
21720,2010-11-16,3.6375861597263857,0.0,11,1,0,0.0,0.0,0.0,0.19804205158855592
21720,2010-11-18,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.6931471805599453,0.618676191469476
21720,2010-11-21,3.2188758248682006,0.0,11,6,1,0.0,0.6931471805599453,0.0,0.618676191469476
21720,2010-11-23,2.5649493574615367,0.0,11,1,0,0.0,0.0,3.6375861597263857,1.078515595022076
21720,2010-11-24,1.3862943611198906,0.0,11,2,0,2.5649493574615367,3.2188758248682006,0.0,0.9252817661270977
21720,2010-11-26,2.5649493574615367,0.0,11,4,0,0.0,2.5649493574615367,0.0,1.0243027919213756
21720,2010-11-28,2.3978952727983707,0.0,11,6,1,0.0,0.0,3.2188758248682006,1.3907241287015952
21720,2010-11-30,2.5649493574615367,0.0,11,1,0,0.0,0.0,2.5649493574615367,1.2734411926916194
21720,2010-12-06,2.6390573296152584,0.0,12,0,0,0.0,0.0,0.0,0.36642133678021965
21721,2010-11-04,1.791759469228055,0.0,11,3,0,0.0,0.0,2.5649493574615367,0.36642133678021965
21721,2010-11-05,2.5649493574615367,0.0,11,4,0,1.791759469228055,0.0,0.0,0.25596563846115084
21721,2010-11-08,0.6931471805599453,0.0,11,0,0,0.0,2.5649493574615367,0.0,0.6223869752413703
21721,2010-11-11,0.6931471805599453,0.0,11,3,0,0.0,0.6931471805599453,1.791759469228055,0.7214080010356483
21721,2010-11-16,3.6109179126442243,0.0,11,1,0,0.0,0.0,0.0,0.09902102579427803
21721,2010-11-18,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.6931471805599453,0.6148664418863101
21721,2010-11-19,1.0986122886681098,0.0,11,4,0,0.6931471805599453,3.6109179126442243,0.0,0.61486644188631
21721,2010-11-21,2.5649493574615367,0.0,11,6,1,0.0,0.6931471805599453,0.0,0.7718110545531829
21721,2010-11-22,1.0986122886681098,0.0,11,0,0,2.5649493574615367,1.0986122886681098,0.0,1.1382323913334023
21721,2010-11-23,1.0986122886681098,0.0,11,1,0,1.0986122886681098,0.0,3.6109179126442243,1.2951770040002752
21721,2010-11-24,0.6931471805599453,0.0,11,2,0,1.0986122886681098,2.5649493574615367,0.0,0.9362762005751161
21721,2010-11-25,0.6931471805599453,0.0,11,3,0,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.035297226369394
21721,2010-11-26,3.2188758248682006,0.0,11,4,0,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.035297226369394
21721,2010-11-29,1.3862943611198906,0.0,11,0,0,0.0,3.2188758248682006,1.0986122886681098,0.9717706804749017
21721,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.6931471805599453,0.8559235067297118
21721,2010-12-03,3.2188758248682006,0.0,12,4,0,0.0,0.0,3.2188758248682006,0.7569024809354339
21721,2010-12-06,2.3978952727983707,0.0,12,0,0,0.0,3.2188758248682006,1.3862943611198906,0.7569024809354339
21721,2010-12-07,2.6390573296152584,0.0,12,1,0,2.3978952727983707,0.0,0.0,0.9014168968895024
21721,2010-12-09,0.6931471805599453,0.0,12,3,0,0.0,2.3978952727983707,0.0,1.1794040610402614
21722,2010-11-10,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
21722,2010-11-15,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.09902102579427789
21722,2010-11-22,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.09902102579427789
21722,2010-11-26,2.5649493574615367,0.0,11,4,0,0.0,0.0,0.0,0.15694461266687282
21722,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.0,0.3664213367802196
21722,2010-12-02,2.5649493574615367,0.0,12,3,0,0.6931471805599453,0.0,0.0,0.4654423625744975
21722,2010-12-06,1.0986122886681098,0.0,12,0,0,0.0,0.0,0.0,0.46544236257449745
21722,2010-12-08,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.6931471805599453,0.6223869752413702
21723,2010-11-09,2.5649493574615367,0.0,11,1,0,0.0,0.0,0.0,0.0
21723,2010-11-11,0.6931471805599453,0.0,11,3,0,0.0,0.0,0.0,0.36642133678021965
21723,2010-11-12,0.6931471805599453,0.0,11,4,0,0.6931471805599453,2.5649493574615367,0.0,0.46544236257449756
21723,2010-11-16,1.791759469228055,0.0,11,1,0,0.0,0.0,2.5649493574615367,0.5644633883687754
21723,2010-11-22,1.3862943611198906,0.0,11,0,0,0.0,0.0,0.0,0.25596563846115084
21723,2010-11-25,0.6931471805599453,0.0,11,3,0,0.0,1.3862943611198906,0.0,0.19804205158855592
21723,2010-11-26,2.5649493574615367,0.0,11,4,0,0.6931471805599453,0.0,0.0,0.29706307738283383
21723,2010-11-28,0.6931471805599453,0.0,11,6,1,0.0,0.6931471805599453,0.0,0.6634844141630534
21723,2010-11-30,2.5649493574615367,0.0,11,1,0,0.0,0.0,0.0,0.5644633883687754
21723,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,0.0,0.6931471805599453,0.46544236257449756
21723,2010-12-06,2.833213344056216,0.0,12,0,0,0.6931471805599453,0.0,0.0,0.46544236257449756
21723,2010-12-08,2.5649493574615367,0.0,12,2,0,0.0,0.6931471805599453,0.0,0.5037657892308803
21724,2010-11-03,3.5496173867804286,0.0,11,2,0,0.0,1.0986122886681098,0.0,0.6167840162194731
21724,2010-11-04,0.6931471805599453,0.0,11,3,0,3.5496173867804286,0.0,0.0,1.123872214330963
21724,2010-11-10,1.0986122886681098,0.0,11,2,0,0.0,0.0,3.5496173867804286,0.6061092239057678
21724,2010-11-12,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.0,0.15694461266687293
21724,2010-11-15,0.6931471805599453,0.0,11,0,0,0.0,0.6931471805599453,0.0,0.25596563846115084
21724,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,1.0986122886681098,0.3549866642554287
21724,2010-11-19,0.6931471805599453,0.0,11,4,0,0.0,0.0,0.6931471805599453,0.29706307738283383
21724,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,0.6931471805599453,0.6931471805599453,0.29706307738283383
21724,2010-11-24,2.70805020110221,0.0,11,2,0,0.0,0.0,0.6931471805599453,0.29706307738283383
21724,2010-11-26,2.70805020110221,0.0,11,4,0,0.0,0.0,0.6931471805599453,0.5849063660317287
21724,2010-11-28,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.8727496546806238
21724,2010-11-29,0.6931471805599453,0.0,11,0,0,0.6931471805599453,2.70805020110221,0.6931471805599453,0.9717706804749016
21724,2010-12-01,2.5649493574615367,0.0,12,2,0,0.0,0.6931471805599453,2.70805020110221,0.9717706804749016
21724,2010-12-02,2.5649493574615367,0.0,12,3,0,2.5649493574615367,0.6931471805599453,0.0,0.9513277028119483
